path	name	root	bytes	ext	likely_context	sha256
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/9.0_Aesthetic.txt	9.0_Aesthetic.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	8465	.txt	yes	91decb7105e2fd2e9dcc9e7ecfff1d0b9e753a0718f63686d6643d83d60269b4
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/9.0_Aesthetic.txt	9.0_Aesthetic.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	8465	.txt	yes	91decb7105e2fd2e9dcc9e7ecfff1d0b9e753a0718f63686d6643d83d60269b4
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/6.0_synthesis_mandate.txt	6.0_synthesis_mandate.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	8427	.txt	yes	4f12371b25ad8daac6c54da1ce8fcf0b928f720624075ddc44faf674a2cad4d2
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/6.0_SYNTHESIS_MANDATE.txt	6.0_SYNTHESIS_MANDATE.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	8427	.txt	yes	4f12371b25ad8daac6c54da1ce8fcf0b928f720624075ddc44faf674a2cad4d2
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/6.0_SYNTHESIS_MANDATE.txt	6.0_SYNTHESIS_MANDATE.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	8427	.txt	yes	4f12371b25ad8daac6c54da1ce8fcf0b928f720624075ddc44faf674a2cad4d2
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/13.0_claude.txt	13.0_claude.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	8216	.txt	yes	989400fc0533181bae14222cc590154bba71b0486904e3a84c30fc37848d8df6
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/13.0_Claude.txt	13.0_Claude.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	8216	.txt	yes	989400fc0533181bae14222cc590154bba71b0486904e3a84c30fc37848d8df6
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/13.0_Claude.txt	13.0_Claude.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	8216	.txt	yes	989400fc0533181bae14222cc590154bba71b0486904e3a84c30fc37848d8df6
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/11.0_error_catalog.txt	11.0_error_catalog.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	7944	.txt	yes	bfae4fd0ee28af70184b986dbad175d5f0df40cbeaf73c408ab4d96682de90c2
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/11.0_Error_Catalog.txt	11.0_Error_Catalog.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	7944	.txt	yes	bfae4fd0ee28af70184b986dbad175d5f0df40cbeaf73c408ab4d96682de90c2
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/11.0_Error_Catalog.txt	11.0_Error_Catalog.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	7944	.txt	yes	bfae4fd0ee28af70184b986dbad175d5f0df40cbeaf73c408ab4d96682de90c2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0027_6.0_supreme_generative_constraint_1bje5jivhzhwmc2hspgegasbhykalnozsnaf3v5riddu/word/numbering.xml	numbering.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7660	.xml	yes	de35851b2b582886ac00cfa42016a3cabfa709d1205270ac73aa2f32be366069
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0001_-final_chapter_1_revision_prompt-_1b0h6t2dlmd-5sm1xgdf1e1qrgddb2d-pu8p8gz20hk0/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0002_r_chapter_1_-_stardust_to_stardust_1tbodxyu5ezufogmr46f64o9u8fisifvmiaxn6qz_siq/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0003_g_chapter_2-_living_sacrifice_1liqobbwqqwnybdbuqqoxp9hdt2ddoq8nxzwiycwas0s/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0004_g_chapter_3-_lift_up_1xobnlljg3yy72d9i_360v-utttubr_5mhgn1ydmsrtk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0005_final_chapter_5_-_the_snare_1lmmvyvwhmyuexbywewlh-rgpubirdpg7uper4gfh37g/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0006_final_chapter_6-_beelzebub_beelzebub_126vrnrfcocizrxxqdi8yhhjqym0oddgk772ykll5eqg/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0007_chapter_8_final_1oc5a8cwy91hg-xdfrovutr8ojdcgrlw7lz7cbc_l5ki/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0008_d_chapter_7_-_the_pit_1n_kgc1nqhcddho0mgy1niam7dvbsou3pgh8d4vcct34/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0009_final_chapter_9_the_ascent_1pihcifwbnqsvqjbzscu08jpdqzy-ymbjyomtcv_23u0/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0010_final_chapter_4_-_pilgrimage_1opvdsohmwivq6fgqotsgpffksjcdai2kqtohsqkwwdu/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0011_b_chapter_10_-_forsaken_1davoicaa3g6lx3r7llqz6sxqvoyv5zsgnfmpxgnjuyk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0012_notes_p_chapter_1_-_stardust_to_stardust_1a7wqhttdqn9rxbcmsg2zja-cpkqyu4rqdw2awfjthjs/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0013_prompt_guide_e_chapter_10_forsaken_1hgitz_aqyru0299o0n46bd_y_mrj7p33mnt_hxubbto/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0014_writing_agent_app._source_doc._10_neutron_1e3k37kpn06ldo2jumpfuvuxfwqs1fzepjvrm81ar3gm/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0015_old_10.0_mass_market_1r-3ttk7q-cxegpofkbq-pj92z4lx0jkepydwt_ia2uq/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0016_10.0_master_system_for_chapter_revision_1int40kav4amrhxvqnobwy5gmco8_b19mcos5b9pkkqa/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0017_11.0_error_catalog_1zzy-e354tazrm_zzv9pfsmkvjtshdjfpap-uwne5sac/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0018_old_11.0_final_revision_1asj5om5yy1ewa7iek3asacnn6_9pyh5zmr_3htlldxk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0019_11.0_marketability_17lbsa_mxn1aqggy06lcrn7fipiwkmismzyionhofxs4/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0020_13.0_general_principles_1puqa-ez6b3jcly7kg_d6gaorhuj0ni4k5secbgokrum/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0021_2.0_critique_analysis_guide_1-wizrxfb8juydgegmfryll2xm0a00pydgqp9sv584vc/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0022_3.0_scientific_guide_1azfdiqmehuvepausbaiwvnseoy7bg7elwukdhvruarw/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0023_old_4.0_12_rules_for_life_1phu5cflnw6v32tgevqff6d0z0zkvhofx2z8ue_6cqi8/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0024_old_5.0_final_guide_1akr0oxkrmw0x0jitz4y04smjrdwuw-fackydvokz2qs/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0025_5.0_psychology_guide_1jtzwe7ov8kkrherpsfggqxaskhpzlploridid314mp4/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0026_old_6.0_highest_priority_read_this_first_and_then_again_last_1txdk_mvw0b0kgs2fksp6vfmjluunp3eba5p71e-ldja/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0027_6.0_supreme_generative_constraint_1bje5jivhzhwmc2hspgegasbhykalnozsnaf3v5riddu/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0028_6.0_synthesis_mandate_1dhekozsr9xn2qky21-e0mc2gtnslwqqx7oayhlf4yys/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0029_old_7.0_nuclear_edit_critical_dire_emergency_1s03hikm0gyjpfc7c7rrbsq53jub5ws74er48wyunmvo/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0030_8.0_pacing_redundancy_1gsav1krrqvbptytjbtw7ovp6gbyti2-mx5hrhynkufm/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0031_alitteras_system_blueprint_v1_1g9i7qcgp6ziulh3hospfrr6rkqmtszgnxzx48d51oju/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0032_chapter_3_-_commerciality_and_marketing_3.0_1tt4fihxbkae5yolknin_uelwk9jxztqh8ymhlqjmtno/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0033_chapter_3_integration_prompt_1hbyi6yehbbs0z8igdf2awqoeofcs89eg5_devg3_iri/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0034_chapter_1_merge_prompt_18hwpiyaqh72rmxrxnaxf-faeljke-fm3t3rh-nrvwn0/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0035_chapter1_q_final_1avkfastxedmov92zfajo2omrfjvbr81iiupgritauvk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0036_chapter_10.5_1j7uyiu5s0n_vig0-4dyeemsjjgdcqawbnexk9zus7pk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0037_chapter_13_exodus_1ezfwlpcim0uyswjz9qjgacb7bqquqyjqcsprbj0gpi4/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0038_chapter_2_-_analysis_guides_1.0_1dti8s5iosc54zm0w44kcea5-jdz7hnaxsyah4j0ufis/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0039_chapter_3_-_master_revision_prompt_2.0_1mqt9tethd_8wja4tkabzhns1fqpsdahsvvtnkod1bbk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0040_chapter_2nd_to_last_145l-3ahqh6xnn-lwhzeibm46do2dcuo_5lbcku_y6k4/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0041_chapter_3_analysis_guides_1fvadnhwwf5nmihosjdb0p4rj81pdrz08e4khdfzub2s/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0042_chapter_1_proof_of_authorship_1.0_1ujq79yurokhtly73bppm6xqixzltkcna6qbn7hismzk/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0043_chapter_1_proof_of_authorship_1.1_1q3f6xfltodanfvbnr2ebsm5mx4unpwdre7ncwhopkge/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0044_chapter_10_-_master_briefing_1eeillhiiozlgj4vj0bm_9zjn3kjvxshb291rn7qst9o/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0045_chapter2_weight_of_the_sky_1dbjrsoqexbbvzuyjtbzlybhh8cmge1twd9kdtxh1kx8/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0046_critique_2.2_1ezvf2n-kfiimcw_tgpla0f9pyefvu8hkbqij960tcog/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0047_final_revision_generalized_for_all_chapters_1e7xbivodir4mjfe1xegvrztllrlzl1qgegtmmhnpa90/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0048_manuscript_autopsy_16waz5m7vgdb7fdukqbpubrvip4co4784wpldwffon40/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0049_narnia_1kdpy4woizz35emutjfgdexjjoddd4qd2vuklnwoic_m/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0050_21.0_purple_prose_prompt_protocol_18ij8f9pabf8af9ukelagwhhovpebjywhqetq5z2cgqw/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0051_final_master_singularity_compendium_the_weight_of_the_sky_1ddzzszq8wguyyl1ijsd3wb1wxthdohzqkpx5dm2iahi/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0052_the_weight_of_the_sky_the_fall_into_megiddo_1m3wuxh2oij7jb4rjybhjsqnfqxh0sdnv5bababjlzf0/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0053_toalitteras_ecosystem_v2_1e_8u7x7rbqs_hji3gowoqashxeabbput4giq3dqa8km/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0054_untitled_document_1ltqkkfoux_aa4yitr8rg-5mdb3awak4e5tkbnbqms60/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0055_master_individualized_plan_for_employment_ipe_academic_roadmap_1sjqb5blby2qtxcilfz2ji8nbelihx1d2egetvp4dnjm/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0056_ai_job_agent_6_11dn2bjynhpcdcvh6aowi9jktzczevwpbdcxuiewp2eu/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
src/data-layer/ingestion-buffer/gdrive_ooxml_raw/0057_wos_ch7_the_pit_1zmar8nipqxmhsyicxsv3gesidd4pgmqtofeewe0vwwi/word/theme/theme1.xml	theme1.xml	src/data-layer/ingestion-buffer/gdrive_ooxml_raw	7643	.xml	yes	b2295d3198893d2c03f5e584c749a15751b798aefdcd9bee2889f13903d68cb2
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/11.0_final_revision.txt	11.0_final_revision.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	7590	.txt	yes	ae977705455b465852d9206c7db7fb5a880477b6f4ba7bf66f98cdee84a208a7
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/11.0_Final_Revision.txt	11.0_Final_Revision.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging	7590	.txt	yes	ae977705455b465852d9206c7db7fb5a880477b6f4ba7bf66f98cdee84a208a7
docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/11.0_Final_Revision.txt	11.0_Final_Revision.txt	docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw	7590	.txt	yes	ae977705455b465852d9206c7db7fb5a880477b6f4ba7bf66f98cdee84a208a7
data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline/chapter_2nd_to_last.txt	chapter_2nd_to_last.txt	data/runtime_sources/weight_of_the_sky/10_ingestion_baselines/gdrive_raw_text_baseline	7543	.txt	yes	3d4e278a0349a7f47569f4502b324bf0ffbf97adb96568920bef23a877dc0776
